,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
1750.5,729.1999999996335,729.1999999996335,729.1999999996335,729.1999999996335,729.1999999996335,729.1999999996335,729.1999999996335,729.1999999996335
1751.5,729.1824883247641,729.1824883247641,729.1824883247641,729.1824883247641,729.1824883247641,729.1824883247641,729.1824883247641,729.1824883247641
1752.5,729.1448910891279,729.1448910891279,729.1448910891279,729.1448910891279,729.1448910891279,729.1448910891279,729.1448910891279,729.1448910891279
1753.5,729.1453917073325,729.1453917073325,729.1453917073325,729.1453917073325,729.1453917073325,729.1453917073325,729.1453917073325,729.1453917073325
1754.5,729.2494559079117,729.2494559079117,729.2494559079117,729.2494559079117,729.2494559079117,729.2494559079117,729.2494559079117,729.2494559079117
1755.5,729.4070220208498,729.4070220208498,729.4070220208498,729.4070220208498,729.4070220208498,729.4070220208498,729.4070220208498,729.4070220208498
1756.5,729.5418063707109,729.5418063707109,729.5418063707109,729.5418063707109,729.5418063707109,729.5418063707109,729.5418063707109,729.5418063707109
1757.5,729.7512990865428,729.7512990865428,729.7512990865428,729.7512990865428,729.7512990865428,729.7512990865428,729.7512990865428,729.7512990865428
1758.5,730.0196935234269,730.0196935234269,730.0196935234269,730.0196935234269,730.0196935234269,730.0196935234269,730.0196935234269,730.0196935234269
1759.5,730.2822157964981,730.2822157964981,730.2822157964981,730.2822157964981,730.2822157964981,730.2822157964981,730.2822157964981,730.2822157964981
1760.5,730.6005377811775,730.6005377811775,730.6005377811775,730.6005377811775,730.6005377811775,730.6005377811775,730.6005377811775,730.6005377811775
1761.5,730.9410646401234,730.9410646401234,730.9410646401234,730.9410646401234,730.9410646401234,730.9410646401234,730.9410646401234,730.9410646401234
1762.5,731.2548338735728,731.2548338735728,731.2548338735728,731.2548338735728,731.2548338735728,731.2548338735728,731.2548338735728,731.2548338735728
1763.5,731.5542564216071,731.5542564216071,731.5542564216071,731.5542564216071,731.5542564216071,731.5542564216071,731.5542564216071,731.5542564216071
1764.5,731.793847437787,731.793847437787,731.793847437787,731.793847437787,731.793847437787,731.793847437787,731.793847437787,731.793847437787
1765.5,732.0734026278499,732.0734026278499,732.0734026278499,732.0734026278499,732.0734026278499,732.0734026278499,732.0734026278499,732.0734026278499
1766.5,732.4253657257555,732.4253657257555,732.4253657257555,732.4253657257555,732.4253657257555,732.4253657257555,732.4253657257555,732.4253657257555
1767.5,732.7567145816181,732.7567145816181,732.7567145816181,732.7567145816181,732.7567145816181,732.7567145816181,732.7567145816181,732.7567145816181
1768.5,733.1920473438379,733.1920473438379,733.1920473438379,733.1920473438379,733.1920473438379,733.1920473438379,733.1920473438379,733.1920473438379
1769.5,733.6699393593847,733.6699393593847,733.6699393593847,733.6699393593847,733.6699393593847,733.6699393593847,733.6699393593847,733.6699393593847
1770.5,734.0978622014791,734.0978622014791,734.0978622014791,734.0978622014791,734.0978622014791,734.0978622014791,734.0978622014791,734.0978622014791
1771.5,734.472738220349,734.472738220349,734.472738220349,734.472738220349,734.472738220349,734.472738220349,734.472738220349,734.472738220349
1772.5,734.7706023770393,734.7706023770393,734.7706023770393,734.7706023770393,734.7706023770393,734.7706023770393,734.7706023770393,734.7706023770393
1773.5,735.0674287964919,735.0674287964919,735.0674287964919,735.0674287964919,735.0674287964919,735.0674287964919,735.0674287964919,735.0674287964919
1774.5,735.4813754471635,735.4813754471635,735.4813754471635,735.4813754471635,735.4813754471635,735.4813754471635,735.4813754471635,735.4813754471635
1775.5,735.9575464430254,735.9575464430254,735.9575464430254,735.9575464430254,735.9575464430254,735.9575464430254,735.9575464430254,735.9575464430254
1776.5,736.3683066303256,736.3683066303256,736.3683066303256,736.3683066303256,736.3683066303256,736.3683066303256,736.3683066303256,736.3683066303256
1777.5,736.801757158662,736.801757158662,736.801757158662,736.801757158662,736.801757158662,736.801757158662,736.801757158662,736.801757158662
1778.5,737.3138728554975,737.3138728554975,737.3138728554975,737.3138728554975,737.3138728554975,737.3138728554975,737.3138728554975,737.3138728554975
1779.5,737.8194312424367,737.8194312424367,737.8194312424367,737.8194312424367,737.8194312424367,737.8194312424367,737.8194312424367,737.8194312424367
1780.5,738.3427296693749,738.3427296693749,738.3427296693749,738.3427296693749,738.3427296693749,738.3427296693749,738.3427296693749,738.3427296693749
1781.5,738.8877617895514,738.8877617895514,738.8877617895514,738.8877617895514,738.8877617895514,738.8877617895514,738.8877617895514,738.8877617895514
1782.5,739.3962423626112,739.3962423626112,739.3962423626112,739.3962423626112,739.3962423626112,739.3962423626112,739.3962423626112,739.3962423626112
1783.5,739.8778493611338,739.8778493611338,739.8778493611338,739.8778493611338,739.8778493611338,739.8778493611338,739.8778493611338,739.8778493611338
1784.5,740.3110852479508,740.3110852479508,740.3110852479508,740.3110852479508,740.3110852479508,740.3110852479508,740.3110852479508,740.3110852479508
1785.5,740.7830928935388,740.7830928935388,740.7830928935388,740.7830928935388,740.7830928935388,740.7830928935388,740.7830928935388,740.7830928935388
1786.5,741.3017928006177,741.3017928006177,741.3017928006177,741.3017928006177,741.3017928006177,741.3017928006177,741.3017928006177,741.3017928006177
1787.5,741.8302482934696,741.8302482934696,741.8302482934696,741.8302482934696,741.8302482934696,741.8302482934696,741.8302482934696,741.8302482934696
1788.5,742.4783632580852,742.4783632580852,742.4783632580852,742.4783632580852,742.4783632580852,742.4783632580852,742.4783632580852,742.4783632580852
1789.5,743.1536728911145,743.1536728911145,743.1536728911145,743.1536728911145,743.1536728911145,743.1536728911145,743.1536728911145,743.1536728911145
1790.5,743.7768955855263,743.7768955855263,743.7768955855263,743.7768955855263,743.7768955855263,743.7768955855263,743.7768955855263,743.7768955855263
1791.5,744.3484384469847,744.3484384469847,744.3484384469847,744.3484384469847,744.3484384469847,744.3484384469847,744.3484384469847,744.3484384469847
